chr17_13	614437	616532	56	32	77.723	70.94	70.063	-2
chr17_13	642246	645035	50	35	68.507	66.63	68.776	-2
chr17_13	728703	731547	40	46	59.68	67.83	68.861	-2
chr17_13	732193	733285	60	12	70.29	66.16	66.148	-1
chr17_13	741516	742425	74	15	78.485	-1	83.609	-1
chr17_13	744637	746215	70	22	83.525	82.62	81.545	-1
chr17_13	750812	751473	74	15	81.17	-1	90.069	-1
chr17_13	755597	756276	82	18	95.954	-1	85.389	-1
chr17_13	771202	772296	67	9	70.244	71.39	71.589	-1
chr17_13	792926	794170	50	15	54.198	55.44	59.075	-1
chr17_13	797002	798459	61	10	63.569	66.42	65.718	-1
chr17_13	811332	813572	13	55	39.301	50.00	43.736	2
chr17_13	814246	814579	33	15	45.269	-1	37.205	-2
chr17_13	861461	861902	65	10	66.652	-1	72.002	-1
chr17_13	863826	866145	61	30	72.364	72.56	79.517	-2
chr17_13	908619	909675	60	26	72.235	75.89	73.25	-2
chr17_13	911030	912458	66	17	72.684	74.41	76.802	-1
chr17_13	968559	970625	56	43	69.999	70.97	88.085	-2
chr17_13	976945	977184	80	21	99.132	-1	82.22	-1
chr17_13	980810	981943	66	20	84.103	79.63	67.983	-1
chr17_13	1014698	1014707	0	44	44.607	-1	11	1
chr17_13	1017624	1017633	0	43	11	-1	44.443	1
chr17_13	1081644	1082862	60	18	72.363	70.67	65.804	-1
chr17_13	1119365	1119394	0	61	61.34	-1	14.566	1
chr17_13	1120194	1120207	0	74	11.799	-1	74.807	1
chr17_13	1141898	1143604	69	44	76.265	88.73	109.919	3
chr17_13	1155919	1156921	65	30	89.977	79.70	69.062	-2
chr17_13	1165143	1165653	60	18	63.313	-1	73.487	-1
chr17_13	1169747	1170795	58	16	74.082	64.98	57.716	-1
chr17_13	1214249	1214829	79	11	87.24	-1	80.773	-1
chr17_13	1244417	1245925	41	22	51.15	54.26	54.653	-2
chr17_13	1318037	1318166	72	13	71.807	-1	83.622	-1
chr17_13	1319893	1320404	82	18	82.329	-1	98.765	-1
chr17_13	1321673	1324151	80	48	98.145	104.15	113.419	3
chr17_13	1331245	1334452	32	143	110.41	123.02	98.748	2
chr17_13	1338914	1339349	90	21	107.956	-1	95.912	-1
chr17_13	1340458	1340761	85	11	95.797	-1	88.011	-1
chr17_13	1343151	1344074	68	31	91.986	-1	75.636	-2
chr17_13	1348459	1349865	71	32	75.105	86.34	97.916	3
chr17_13	1367879	1371247	54	44	75.029	75.77	74.673	-2
chr17_13	1373059	1373563	59	13	71.597	-1	62.542	-1
chr17_13	1388454	1389336	46	15	50.305	-1	60.291	-1
chr17_13	1391829	1392299	49	15	62.034	-1	53.304	-1
chr17_13	1410784	1412352	61	17	69.833	66.21	73.099	-1
chr17_13	1415649	1416194	64	15	74.545	-1	69.37	-1
chr17_13	1428186	1428555	63	9	65.077	-1	70.246	-1
chr17_13	1429802	1431901	58	19	70.479	70.94	65.504	-1
chr17_13	1436600	1437677	46	38	52.704	71.55	80.112	-2
chr17_13	1439707	1440446	51	21	75.982	-1	51.631	-2
chr17_13	1441283	1441460	47	10	52.559	-1	51.293	-1
chr17_13	1537905	1537927	1	40	43.014	-1	24.057	2
chr17_13	1538477	1538574	1	51	19.306	-1	52.983	2
chr17_13	1567234	1567542	70	7	78.591	-1	68.861	-1
chr17_13	1585100	1586711	68	17	76.623	72.74	79.069	-1
chr17_13	1607688	1609646	76	24	93.772	87.63	83.875	-1
chr17_13	1621338	1623663	51	27	64.973	62.92	67.7	-2
chr17_13	1625769	1627057	60	20	71.572	73.14	68.743	-2
chr17_13	1671055	1672411	70	15	73.527	76.55	79.618	-1
chr17_13	1675442	1676032	79	15	88.058	-1	82.92	-1
chr17_13	1689743	1691772	67	22	82.061	78.54	73.944	-1
chr17_13	1713167	1713175	0	35	38.143	-1	0	1
chr17_13	1730291	1730305	0	35	0	-1	36.861	1
chr17_13	1748992	1750224	49	29	58.881	61.41	67.87	-2
chr17_13	1760755	1761179	75	12	79.586	-1	87.471	-1
chr17_13	1761890	1762043	86	9	83.681	-1	94.873	-1
chr17_13	1764054	1765971	63	46	96.37	90.66	77.952	-2
chr17_13	1788299	1791016	37	58	73.169	69.51	59.12	-2
chr17_13	1807630	1808899	59	25	67.894	69.04	73.742	-2
chr17_13	1809918	1810988	61	15	73.662	67.11	67.517	-1
chr17_13	1852331	1854765	27	59	59.1	69.11	60.408	-2
chr17_13	1888672	1890616	63	25	74.495	77.33	78.001	-2
chr17_13	1932932	1933089	62	9	63.269	-1	68.081	-1
chr17_13	1934130	1935439	66	21	68.015	77.96	82.069	-1
chr17_13	1936029	1936285	73	14	83.364	-1	74.864	-1
chr17_13	1937271	1937464	59	18	74.943	-1	62.178	-1
chr17_13	1981085	1982918	62	39	69.911	80.08	99.155	3
chr17_13	1993326	1994372	76	22	95.042	91.16	77.592	-1
chr17_13	1997410	1999807	40	49	64.443	73.90	64.041	-2
chr17_13	2051574	2054400	32	58	62.431	66.94	63.343	-2
chr17_13	2134723	2137361	63	47	77.366	91.62	93.921	-2
chr17_13	2137867	2138239	79	23	98.875	-1	81.224	-1
chr17_13	2143251	2144617	69	28	75.813	82.56	91.341	-2
chr17_13	2146033	2147917	70	29	91.311	87.56	77.091	-2
chr17_13	2275539	2276885	50	17	61.47	58.47	60.008	-2
chr17_13	2382604	2384209	70	18	75.58	80.74	86.221	-1
chr17_13	2384773	2385725	76	22	84.301	-1	88.427	-1
chr17_13	2429834	2431471	74	20	77.58	84.00	88.594	-1
chr17_16	60144	60159	0	46	48.37	-1	22	1
chr17_16	66275	66291	0	35	22	-1	36.857	1
chr17_16	314621	315021	67	10	69.758	-1	75.294	-1
chr17_16	399453	399464	0	34	37.232	-1	4	1
chr17_16	408936	409128	0	26	4	-1	26.994	1
chr17_16	486050	486680	60	21	65.233	-1	80.05	-2
chr17_16	487691	488640	72	18	80.071	-1	82.087	-1
chr17_16	495063	495778	56	16	72.403	-1	60.656	-1
chr17_16	551799	553188	56	19	63.644	64.71	68.549	-2
chr17_16	555873	556839	57	16	68.553	-1	68.695	-1
chr17_16	559374	560313	50	21	65.155	-1	57.839	-2
chr17_16	574219	575266	67	12	76.255	73.70	74.575	-1
chr17_16	592262	592293	1	64	66.017	-1	29.764	2
chr17_16	592892	592942	1	73	26.686	-1	73.699	2
chr17_16	601326	603480	69	53	71.985	104.83	121.462	3
chr17_16	613066	614619	91	41	128.087	109.54	94.428	3
chr17_16	615550	615853	78	18	95.48	-1	82.438	-1
chr17_33	3675204	3675235	79	80	79.58	-1	161.454	3
chr17_33	3686825	3686854	77	82	161.413	-1	78.362	3
chr17_33	5101297	5101303	65	18	64.311	-1	82.456	-1
chr17_33	5102916	5102929	62	20	82.418	-1	61.609	-1
chr17_33	7329646	7329659	0	61	61.804	-1	13	1
chr17_33	7348006	7348026	0	64	13	-1	65.113	1
chr17_33	29780286	29780302	0	67	62.567	-1	59.566	1
chr17_33	31279306	31279321	71	64	71.756	-1	133.067	3
chr17_33	31281919	31281935	65	64	129.848	-1	63.545	3
chr17_33	41146782	41146826	0	72	73.351	-1	29.382	1
chr17_33	41147410	41147440	0	71	29.87	-1	71.754	1
chr17_33	44729670	44729677	71	68	71.932	-1	142.179	3
chr17_33	44731031	44731066	72	69	142.938	-1	71.456	3
chr17_33	54838448	54840091	67	29	72.786	76.69	71.731	-2
chr17_36	45791	45814	0	124	68.912	-1	56.372	1
chr17_36	290314	290353	72	75	72.463	-1	148.349	3
chr17_36	293685	293784	80	71	151.49	-1	82.486	3
chr17_36	331794	331819	62	70	60.838	-1	131.806	3
chr17_36	333484	334294	71	85	142.06	-1	72.931	3
chr17_36	464226	464352	75	77	78.421	-1	150.46	3
chr17_36	466054	466427	74	80	150.602	-1	73.836	3
chr17_36	706468	706478	0	76	71.594	-1	70.522	1
chr17_4	1809668	1809680	0	63	66.434	-1	47	1
chr17_4	1816268	1816299	0	63	47	-1	64.163	1
chr17_4	2233462	2233922	38	62	73.837	-1	66.643	-2
chr17_4	5643610	5643625	85	86	85.13	-1	172.708	3
chr17_4	5645099	5645127	88	85	173.267	-1	85.804	3
chr17_4	6218992	6219005	82	78	79.813	-1	161.727	3
chr17_4	6219963	6220033	80	83	158.829	-1	79.229	3
chr17_4	7654146	7654159	0	62	64.406	-1	0	1
chr17_4	7683709	7683726	0	60	0	-1	60.386	1
chr17_4	8897296	8897320	71	72	69.06	-1	143.11	3
chr17_4	8906771	8906804	71	73	144.078	-1	72.106	3
chr17_4	12213959	12214100	0	32	17.727	-1	19.379	1
chr17_4	13814220	13814235	56	60	57.856	-1	120.289	3
chr17_4	13816769	13816786	66	56	122.03	-1	67.081	3
chr17_4	13841500	13841513	1	115	71.238	-1	61.447	2
chr17_4	13863108	13863159	60	7	58.586	-1	67.829	-1
chr17_4	13864180	13864188	59	8	67.808	-1	59.597	-1
chr17_4	14062142	14062198	0	74	75.927	-1	21	1
chr17_4	14079735	14079754	0	76	21	-1	75.526	1
chr17_4	16815290	16815324	56	68	57.589	-1	125.96	3
chr17_4	16822123	16822139	74	64	137.11	-1	75.341	3
chr17_4	17442880	17442895	0	72	74.782	-1	42	1
chr17_4	17452521	17452543	0	74	42	-1	75.355	1
chr17_4	19354794	19354951	67	9	66.453	-1	75.402	-1
chr17_4	20588097	20588109	63	11	62.619	-1	75.774	-1
chr17_4	20597999	20598005	68	16	85.259	-1	68.425	-1
chr1_7	4557830	4558407	54	14	61.553	-1	53.648	-1
chr1_7	6218161	6219483	0	73	70.881	64.68	52	1
chr1_7	6220509	6220556	0	63	52	-1	65.95	1
chr1_7	8439328	8439339	64	53	64.557	-1	112.765	3
chr1_7	8440522	8440551	54	58	111.986	-1	55.606	3
chr1_7	8863411	8863455	0	63	65.277	-1	38	1
chr1_7	8870260	8870288	0	63	38	-1	63.367	1
chr1_7	10321963	10322012	0	131	76.661	-1	70.599	1
chr18_1	377727	378178	0	69	69.846	-1	63	1
chr18_1	379581	379587	0	68	63	-1	67.678	1
chr18_1	2125288	2125352	0	128	58.933	-1	72.803	1
chr18_1	2798465	2798480	68	11	69.192	-1	80.882	-1
chr18_1	2802858	2802882	66	8	75.211	-1	66.428	-1
chr18_1	3281026	3281062	0	119	67.831	-1	76.32	1
chr18_1	3325276	3325288	0	79	57.483	-1	58.837	1
chr18_1	4244074	4244084	0	56	56.911	-1	44	1
chr18_1	4247638	4247662	0	54	44	-1	55.726	1
chr18_1	4442499	4442510	0	75	78.467	-1	0	1
chr18_1	4464055	4464075	0	79	0	-1	80.833	1
chr18_1	5147945	5147972	0	136	75.132	-1	65.995	1
chr18_1	6476599	6476614	0	75	78.24	-1	59	1
chr18_1	6480226	6480237	0	77	59	-1	76.134	1
chr18_1	10054194	10054208	0	93	78.339	-1	83	1
chr18_1	12007914	12007935	0	60	61.126	-1	0.021	1
chr18_1	12008934	12008954	0	60	0.024	-1	61.087	1
chr18_1	12268460	12268464	72	14	71.245	-1	88.17	-1
chr18_1	12913660	12913670	0	71	72.324	-1	2.858	1
chr18_1	12914628	12914647	0	74	2.827	-1	76.009	1
chr18_1	13133058	13133068	0	62	63.061	-1	22.463	1
chr18_1	13133712	13133725	0	63	22.194	-1	64.904	1
chr18_1	13377674	13377696	0	24	28.807	-1	4.022	1
chr18_1	13378423	13378440	0	14	6.871	-1	15.903	1
chr18_1	14338799	14338972	64	87	63.117	-1	152.283	3
chr18_1	14345994	14346298	65	90	144.37	-1	80.381	3
chr18_1	14347231	14347239	65	18	82.985	-1	64.761	-1
chr18_1	14456232	14456256	52	45	52.005	-1	96.271	-2
chr18_1	14458041	14458053	53	47	98.593	-1	54.828	3
chr18_23	21263	21963	72	9	77.013	-1	75.603	-1
chr18_23	64553	64745	0	42	43.442	-1	5.591	1
chr18_23	65620	65892	0	58	4.627	-1	59.465	1
chr18_23	85381	85397	0	48	48.31	-1	2	1
chr18_23	100872	101233	0	53	2	-1	54.018	1
chr18_23	209669	210831	54	13	63.056	58.44	58.407	-1
chr18_23	263475	263506	0	57	60.973	-1	3	1
chr18_23	270931	270948	0	22	3	-1	25.709	1
chr18_23	273280	273829	32	10	30.244	-1	45.872	-1
chr18_23	362398	364250	61	20	63.583	70.38	76.401	-1
chr18_23	441755	442795	52	18	67.255	65.00	58.232	-2
chr18_23	498517	499516	62	15	66.882	70.22	72.17	-1
chr18_23	500164	501413	63	17	71.699	70.73	70.884	-1
chr18_23	545662	546165	69	15	75.021	-1	79.193	-1
chr18_23	547285	548133	71	13	79.406	-1	76.483	-1
chr18_23	555535	557035	67	22	80.795	75.96	77.766	-1
chr18_23	598876	600558	53	41	61.504	76.36	85.923	-2
chr18_23	604144	605657	53	40	89.759	75.24	57.052	-2
chr18_23	687216	688866	62	26	76.327	74.76	79.877	-2
chr18_23	704497	706843	59	34	83.253	81.72	70.407	-2
chr18_23	714535	716709	59	29	73.545	70.76	72.498	-2
chr18_23	759550	759745	59	11	62.76	-1	67.723	-1
chr18_23	763289	764526	54	26	69.316	66.85	63.539	-2
chr18_23	775911	776764	54	13	61.25	-1	56.845	-1
chr18_23	878391	878822	77	14	88.836	-1	81.185	-1
chr18_23	964787	965782	55	15	62.602	-1	66.215	-1
chr18_23	990186	990937	50	27	61.303	-1	71.429	-2
chr18_23	992801	993140	57	13	69.438	-1	59.332	-1
chr18_23	1080258	1080283	2	48	52.81	-1	10.333	2
chr18_23	1081155	1081180	2	66	7.963	-1	69.223	2
chr18_23	1156119	1156930	55	19	70.341	-1	59.008	-2
chr18_23	1186206	1187799	72	19	80.6	79.38	80.294	-1
chr18_23	1219874	1221084	58	18	65.063	64.45	65.165	-1
chr18_23	1221944	1224416	52	38	65.81	71.32	80.387	-2
chr18_23	1226837	1227148	74	10	84.2	-1	77.637	-1
chr18_23	1274466	1276008	67	21	69.908	79.94	82.342	-1
chr18_23	1347294	1348989	65	38	73.62	80.87	78.106	-2
chr18_23	1349527	1349549	56	39	92.808	-1	59.379	-2
chr18_23	1465228	1466272	61	20	59.888	70.70	80.711	-1
chr18_23	1473163	1475126	54	41	84.41	74.43	64.756	-2
chr18_24	35791	35905	0	67	70.402	-1	3.93	1
chr18_24	36840	36987	0	86	3.428	-1	87.052	1
chr18_24	67481	70095	68	90	82.571	117.88	146.016	3
chr18_24	79875	82145	120	40	151.485	138.61	127.733	3
chr18_24	84554	85469	83	45	124.936	-1	87.374	3
chr18_24	123276	124574	76	21	83.365	87.02	90.754	-1
chr18_24	127638	129587	66	39	97.77	97.37	87.662	3
chr18_24	130452	131122	76	17	88.53	-1	82.023	-1
chr18_24	132038	132583	69	16	82.177	-1	69.737	-1
chr18_24	219233	219783	56	12	61.054	-1	66.437	-1
chr18_24	220331	221753	60	45	62.027	83.30	100.195	3
chr18_24	231161	231845	93	27	115.865	-1	96.961	-1
chr18_24	232670	233611	73	23	100.183	-1	73.013	-1
chr18_24	268992	270640	60	32	82.09	77.63	67.8	-2
chr18_24	300808	300828	0	49	51.399	-1	0	1
chr18_24	339288	339340	0	57	0	-1	59.403	1
chr18_24	437199	438348	65	20	70.759	74.84	77.143	-1
chr18_24	445838	446362	69	9	74.725	-1	74.363	-1
chr18_24	535326	537392	72	55	75.625	100.57	124.697	3
chr18_24	545530	547751	73	47	109.899	96.22	84.625	3
chr18_24	562343	563252	72	15	83.373	-1	73.161	-1
chr18_24	717276	719052	63	16	74.015	71.15	70.509	-1
chr18_24	751140	752754	66	20	81.148	77.27	73.81	-1
chr18_26	40981	42101	62	17	76.674	68.50	63.555	-1
chr18_26	56369	56380	1	58	59.614	-1	20.964	2
chr18_26	57055	57069	1	62	19.779	-1	64.33	2
chr18_26	231088	231097	0	44	45.645	-1	4	1
chr18_26	242903	242923	0	45	4	-1	45.898	1
chr18_26	306335	307837	69	16	73.258	78.54	80.773	-1
chr18_26	382446	383428	68	39	74.532	-1	104.275	3
chr18_26	426112	428149	76	50	118.49	107.88	83.424	3
chr18_26	650112	651243	54	18	57.988	62.27	66.713	-2
chr18_26	712558	712571	0	44	44.23	-1	6	1
chr18_26	721747	721764	0	46	6	-1	47.851	1
chr18_26	736639	738004	62	12	66.308	67.67	68.579	-1
chr18_26	869350	869915	80	13	84.443	-1	91.421	-1
chr18_26	878539	879766	87	19	99.658	97.25	92.858	-1
chr18_26	910637	911287	68	18	71.895	-1	81.783	-1
chr18_26	912135	912591	79	17	80.038	-1	95.732	-1
chr18_26	917238	918171	91	12	97.108	-1	89.49	-1
chr18_26	918742	920271	58	49	95.525	77.02	72.127	-2
chr18_26	952135	952154	1	48	50.575	-1	9.176	2
chr18_26	952994	953015	1	53	8.699	-1	54.141	2
chr18_26	1012959	1013036	59	11	61.741	-1	71.149	-1
chr18_26	1013701	1014126	66	14	65.837	-1	75.472	-1
chr18_26	1021259	1021914	46	25	70.525	-1	49.083	-2
chr18_26	1059620	1060610	60	14	65.248	-1	70.995	-1
chr18_26	1095683	1096056	0	51	53.328	-1	0	1
chr18_26	1136266	1136275	0	37	0	-1	38.821	1
chr18_44	869204	869213	0	51	51.089	-1	10.537	1
chr18_44	870025	870046	0	56	9.408	-1	56.467	1
chr18_44	2017093	2017104	40	18	41.191	-1	57.59	-2
chr18_44	2022015	2022031	26	25	52.225	-1	28.685	-2
chr18_44	8194093	8194116	0	71	65.086	-1	64.888	1
chr18_44	8295653	8295691	0	84	73.042	-1	63.871	1
chr18_44	9726039	9726132	0	134	68.632	-1	71.037	1
chr18_44	13576419	13576437	0	55	54.902	-1	11.987	1
chr18_44	13577190	13577201	0	49	13.12	-1	49.888	1
chr18_44	15602484	15602502	57	55	58.569	-1	102.364	3
chr18_44	15603282	15603303	59	55	101.57	-1	62.743	3
chr18_44	16249309	16249335	0	77	54.389	-1	57.307	1
chr18_44	16299861	16299908	0	138	65.813	-1	75.316	1
chr18_44	16547749	16547774	0	56	58.129	-1	6.997	1
chr18_44	16548641	16548660	0	54	7.381	-1	55.681	1
chr18_44	21354788	21354802	0	57	57	-1	50	1
chr18_44	21358729	21358750	0	55	50	-1	56.161	1
chr18_44	22055047	22055056	0	66	62.728	-1	63.52	1
chr18_44	22187581	22187597	0	11	8.248	-1	7.285	1
chr18_44	22493048	22493056	0	68	56.602	-1	54.809	1
chr18_45	869006	869050	0	63	63.681	-1	30.637	1
chr18_45	869582	869603	0	65	29.364	-1	66.94	1
chr18_45	1063271	1063284	0	71	66.379	-1	62.743	1
chr18_45	2849384	2850086	71	15	75.77	-1	79.729	-1
chr18_45	3274538	3274558	0	68	63.642	-1	63.605	1
chr18_45	3486223	3486267	0	68	68.011	-1	11.097	1
chr18_45	3487048	3487132	0	66	13.528	-1	65.21	1
chr18_45	5854601	5854923	0	79	80.972	-1	0.933	1
chr18_45	5855870	5856023	0	74	0.468	-1	75.728	1
chr18_45	6320506	6320550	75	90	71.185	-1	164.377	3
chr18_45	6332631	6332644	84	82	165.648	-1	82.775	3
chr18_46	1092887	1092911	0	56	58.409	-1	16	1
chr18_46	1107322	1107345	0	56	16	-1	58.859	1
chr18_46	2066583	2066599	62	62	61.391	-1	126.986	3
chr18_46	2067872	2067910	66	61	127.444	-1	62.908	3
chr18_46	2320152	2320200	66	73	65.371	-1	144.312	3
chr18_46	2329578	2329645	65	73	137.351	-1	67.867	3
chr18_46	11996203	11996234	60	52	61.807	-1	112.397	3
chr18_46	11997377	11997434	57	55	112.781	-1	57.312	3
chr18_46	14200288	14200329	0	113	69.95	-1	43.458	1
chr18_46	17209155	17209175	0	65	64.957	-1	4	1
chr18_46	17228960	17228986	0	65	4	-1	66.116	1
chr18_46	17917408	17917436	0	139	75.164	-1	67.994	1
chr18_46	18935461	18935482	37	20	37.906	-1	55.49	-2
chr18_46	18939456	18939473	35	22	57.614	-1	37.091	-2
chr18_46	19625682	19626191	52	48	54.717	-1	79.59	-2
chr18_46	19626765	19626790	49	51	98.501	-1	50.726	3
chr18_46	19860239	19860249	0	44	46.922	-1	9.57	1
chr18_46	19861043	19861060	0	48	9.002	-1	50.138	1
chr1_8	2663092	2663140	0	149	78.58	-1	71.884	1
chr1_8	14215770	14215818	0	59	62.178	-1	0	1
chr1_8	14239362	14239400	0	56	0	-1	59.777	1
chr1_8	14555426	14555862	0	22	13.767	-1	12.052	1
chr1_8	14697464	14697482	0	61	60.35	-1	0	1
chr1_8	14746240	14746265	0	63	0	-1	63.881	1
chr1_8	15221326	15221337	0	74	76.188	-1	64	1
chr1_8	15223144	15223158	0	74	64	-1	75.812	1
chr1_8	16276762	16276938	59	48	61.233	-1	107.906	3
chr1_8	16279076	16279088	54	52	107.152	-1	55.361	3
chr1_8	16532760	16532805	69	11	68.428	-1	81.72	-1
chr1_8	16534487	16534500	73	10	83.498	-1	74.301	-1
chr1_8	16736159	16736174	0	14	16.097	-1	5.842	1
chr1_8	16736747	16736757	1	11	6.205	-1	15.312	2
chr1_8	20608467	20608508	68	8	67.391	-1	77.815	-1
chr1_8	20609691	20609712	70	9	78.219	-1	70.667	-1
chr1_8	21357811	21357822	57	12	57.788	-1	70.364	-1
chr1_8	21359964	21360077	58	12	71.133	-1	55.115	-1
chr1_8	22843298	22843328	0	71	71.547	-1	15.39	1
chr1_8	22844101	22844117	0	69	15.963	-1	68.98	1
chr1_8	30325976	30325987	71	68	72.526	-1	139.932	3
chr1_8	30327342	30327382	67	69	139.426	-1	66.966	3
chr1_8	41906437	41906447	60	9	60.455	-1	72.439	-1
chr1_8	41908436	41908761	66	10	73.832	-1	69.676	-1
chr1_8	53024962	53024978	0	66	65.354	-1	29.081	1
chr1_8	53025542	53025547	0	66	28.623	-1	67.109	1
chr1_8	53806235	53806351	77	64	77.186	-1	142.77	3
chr1_8	60092776	60092829	55	15	56.006	-1	70.615	-1
chr1_8	60099356	60099408	63	9	69.171	-1	65.331	-1
chr1_8	61710319	61710385	79	15	78.469	-1	90.854	-1
chr1_8	61710948	61711009	82	15	89.644	-1	82.361	-1
chr1_8	61965001	61965027	0	135	74.256	-1	80.5	1
chr1_8	62081650	62081677	0	137	68.914	-1	72.792	1
chr1_8	62969314	62969322	62	8	61.308	-1	69.883	-1
chr1_8	62970855	62970875	62	8	70.296	-1	61.164	-1
chr1_8	64507274	64507824	64	9	64.798	-1	67.43	-1
chr1_8	67915405	67915419	0	60	61.245	-1	52	1
chr1_8	67917325	67917343	0	60	52	-1	60.772	1
chr1_8	74168992	74168995	74	7	74.649	-1	81.456	-1
chr19_1	2448492	2448520	0	147	74.293	-1	74.738	1
chr19_1	6330604	6330988	62	68	62.565	-1	132.502	3
chr19_1	6333503	6333519	75	66	140.402	-1	73.899	3
chr19_1	9558158	9558172	0	67	67.221	-1	15.501	1
chr19_1	9558925	9558937	0	63	16.46	-1	63.702	1
chr19_1	10251352	10251397	0	123	68.016	-1	55.824	1
chr19_1	10968118	10969243	0	138	74.703	31.17	68.706	1
chr19_1	11913428	11913451	0	61	62.426	-1	11.022	1
chr19_1	11914253	11914278	0	60	11.501	-1	60.075	1
chr19_1	12910226	12910241	0	53	54.742	-1	12	1
chr19_1	12924936	12924945	0	54	12	-1	56.061	1
chr19_1	13503494	13503514	0	56	61.614	-1	0	1
chr19_1	13547457	13547467	0	55	0	-1	56.438	1
chr19_1	16161957	16161967	62	44	60.614	-1	106.087	3
chr19_1	16163094	16163118	61	41	105.589	-1	63.35	3
chr19_1	16279684	16279709	0	89	74.623	-1	75.304	1
chr19_1	17506721	17506735	0	75	77.124	-1	8.136	1
chr19_1	17507629	17507641	0	77	7.908	-1	79.6	1
chr19_1	18574018	18574038	78	76	81.614	-1	154.674	3
chr19_1	18575836	18575851	75	77	153.026	-1	76.536	3
chr19_1	23280013	23280018	70	7	71.245	-1	78.371	-1
chr19_1	24167165	24167171	47	25	48.29	-1	71.8	-2
chr19_1	24171838	24171854	36	26	61.3	-1	37.105	-2
chr19_7	509600	511854	52	32	62.419	66.69	76.936	-2
chr19_7	518643	519783	53	31	80.793	60.86	60.111	-2
chr19_7	534707	535689	41	35	64.79	-1	59.325	-2
chr19_7	536219	536322	51	18	60.342	-1	68.599	-2
chr19_7	1059284	1059947	57	17	60.96	-1	73.155	-1
chr19_7	1435846	1436253	49	14	61.939	-1	51.663	-1
chr19_7	1489539	1491345	77	26	91.438	91.21	86.364	-2
chr19_8	2412595	2412811	0	144	70.939	-1	69.077	1
chr19_8	2413329	2413712	59	20	71.763	-1	64.028	-2
chr19_8	5443462	5444131	81	18	85.38	-1	89.674	-1
chr19_8	5444655	5444661	84	11	92.527	-1	84	-1
chr19_8	5613616	5613646	58	68	59.133	-1	128.542	3
chr19_8	5628560	5628590	55	69	124.953	-1	55.688	3
chr19_8	6564337	6564587	81	76	79.238	-1	161.136	3
chr19_8	6569972	6570031	81	75	158.702	-1	80.314	3
chr19_8	6847893	6847899	85	15	83.817	-1	99.76	-1
chr19_8	6849419	6849430	82	15	98.315	-1	81.155	-1
chr19_8	7225434	7225459	0	91	57	-1	66.56	1
chr19_8	7376232	7376252	67	33	66.285	-1	100.335	3
chr19_8	7377704	7377782	67	35	101.256	-1	66.076	3
chr19_8	11508437	11508449	73	13	71.827	-1	86.756	-1
chr19_8	11509805	11509812	70	15	86.35	-1	68.234	-1
chr19_8	11741520	11741760	79	56	78.189	-1	135.598	3
chr19_8	11785996	11786104	58	51	107.092	-1	59.391	3
chr19_8	18743704	18743716	0	67	57.079	-1	62.93	1
chr19_8	19688807	19688909	40	35	41.509	-1	75.655	-2
chr19_8	19689951	19689964	39	38	75.701	-1	42.42	-2
chr19_8	22025787	22026490	0	77	75.744	-1	68	1
chr19_8	22027690	22027702	0	74	68	-1	75.117	1
chr19_8	24120119	24120139	0	59	61.569	-1	0	1
chr19_8	24147808	24147824	0	60	0	-1	61.553	1
chr19_8	24706609	24706624	0	71	72.25	-1	0	1
chr19_8	24756262	24756298	0	73	0	-1	72.555	1
chr19_8	26978213	26979932	0	59	56.218	54.76	46	1
chr19_8	26980944	26980959	0	57	46	-1	56.955	1
chr20_13	478122	478132	0	8	11.28	-1	0	1
chr20_3	1718858	1718885	0	70	71.497	-1	7	1
chr20_3	1738394	1738412	0	65	7	-1	65.821	1
chr20_3	3267601	3267670	0	98	63.588	-1	64.981	1
chr20_3	3341853	3341888	0	129	62.473	-1	69.815	1
chr20_3	6151499	6151510	63	61	62.203	-1	126.193	3
chr20_3	6159292	6159326	65	64	132.444	-1	65.844	3
chr20_3	7003963	7004000	0	77	59.653	-1	66.458	1
chr20_3	9018514	9018527	54	50	55.958	-1	103.52	3
chr20_3	9020120	9020144	52	48	102.143	-1	53.861	3
chr20_3	13256299	13256483	0	73	71.69	-1	61	1
chr20_3	13258165	13258175	0	69	61	-1	71.191	1
chr20_3	13547938	13548709	49	11	55.13	-1	53.8	-1
chr20_3	22019026	22019043	69	7	68.513	-1	72.051	-1
chr20_88	81618	83810	39	28	60.034	60.47	50.708	-2
chr20_88	85381	88242	0	80	47.778	61.20	44.502	1
chr20_88	498631	498841	0	82	65.172	-1	61.167	1
chr20_88	1529073	1529097	0	59	61.085	-1	37	1
chr20_88	1538102	1538139	0	57	37	-1	57.657	1
chr20_88	1769794	1769831	0	66	66.423	-1	30.155	1
chr20_88	1770361	1770383	0	65	30.625	-1	64.834	1
chr20_88	2094910	2094981	0	63	65.602	-1	0	1
chr20_88	2124814	2124843	0	64	0	-1	64.128	1
chr20_88	2376000	2376016	0	88	89.747	-1	42	1
chr20_88	2387765	2387812	1	85	42	-1	86.662	2
chr20_88	2588370	2588392	0	67	69.835	-1	62	1
chr20_88	2590526	2590550	0	68	62	-1	68.836	1
chr20_88	3395047	3395070	0	59	60.713	-1	50	1
chr20_88	3399190	3399209	1	60	50	-1	63.475	2
chr20_88	3698374	3698415	0	130	59.063	-1	76.283	1
chr20_88	4296902	4297180	63	66	62.427	-1	126.966	3
